building_id,damage_grade_0,damage_grade_1
2013,1,0
816162,1,0
720811,1,0
230279,1,0
300589,1,1
111581,1,0
50288,1,0
939015,1,0
56754,1,0
82981,1,0
867633,1,0
31141,1,0
410608,1,0
957725,1,0
580417,0,1
853042,1,0
947150,1,0
924055,1,0
333166,1,0
280840,1,0
501582,1,0
343094,1,0
66490,1,0
15129,1,0
1000188,1,1
351974,1,1
702464,1,0
283769,1,0
553018,1,1
799933,1,0
290546,1,0
120015,0,1
924305,1,0
588772,1,0
952530,1,0
252960,1,0
248813,1,0
898769,1,0
1028650,1,0
357121,1,0
124335,1,0
833932,1,0
98115,1,1
352744,1,0
772614,1,0
308228,1,0
235718,1,0
546839,1,0
783996,1,0
733180,1,0
377618,1,0
855147,1,0
161497,1,0
790702,1,0
86636,1,0
741446,1,0
134906,1,0
279975,1,1
2281,1,0
875743,1,0
99979,1,1
1047303,1,0
1036249,1,0
77707,1,0
781133,1,1
395011,1,0
482325,1,0
880225,1,0
722948,1,0
918261,1,0
813790,1,0
831046,1,0
871329,1,0
57298,1,1
162427,1,0
187066,1,0
533885,1,0
566007,1,0
694185,0,1
555628,1,0
836091,1,0
764355,0,1
830868,1,0
803250,1,0
116930,1,0
373990,1,0
77589,1,0
206387,1,0
319043,1,0
619715,1,0
710603,0,1
358993,1,0
476492,1,0
258143,1,0
299310,1,0
459195,1,0
884400,1,1
127250,1,1
892683,1,0
194810,1,0
913670,0,1
389379,1,1
486664,1,0
624911,1,0
404463,1,0
307375,1,0
632063,0,1
684603,1,0
300142,1,0
304315,1,0
247969,0,1
1000793,1,0
1040252,1,1
700948,1,1
901839,1,0
528929,0,1
976542,1,0
602929,1,1
723538,1,0
138081,1,0
571632,1,0
58928,1,0
770480,1,0
630060,1,0
470929,0,1
335024,1,0
585792,1,0
448585,1,0
107455,1,0
501452,1,0
962708,1,1
80771,1,1
946339,1,1
760743,1,0
1004189,1,0
373538,1,0
1023220,1,0
151091,1,0
521962,1,0
32003,1,0
730225,1,0
417393,1,1
50944,1,1
433365,1,0
289461,1,0
873966,0,1
738435,1,1
961725,1,0
425439,1,0
230270,1,0
1007012,1,0
945374,1,0
767864,1,0
278495,1,0
1049449,1,0
455061,1,0
352076,1,0
499443,1,1
121485,1,0
532219,1,0
115943,1,0
1013362,1,1
94365,1,1
610225,1,0
886580,1,0
412294,1,1
553147,1,0
914875,1,0
450956,1,0
1047256,1,0
734248,1,0
638121,1,0
125188,1,0
916284,1,0
1038534,0,1
852331,0,1
925600,1,1
377269,1,0
132272,0,1
498558,1,0
262294,1,1
1004471,1,0
1008929,1,0
34777,1,0
48833,1,0
947471,1,0
452651,1,0
296827,0,1
227129,1,0
1025336,1,0
140803,1,0
697573,1,0
891431,1,0
860798,1,1
25999,1,0
572871,1,0
63479,1,0
181131,1,0
519938,1,0
567122,1,0
9169,1,0
945486,1,0
71022,1,0
1022351,1,1
64247,0,1
359177,0,1
215111,1,0
64194,1,0
808264,1,0
176163,1,0
622707,1,0
881349,1,1
126135,1,0
37468,1,1
207734,0,1
752335,1,1
266957,1,0
50082,1,0
1028077,1,0
107468,1,0
90710,1,0
789133,1,0
306276,1,1
1006908,1,0
228040,1,1
240353,0,1
926,0,1
455755,1,0
59265,1,0
511146,1,0
70017,1,0
197186,1,0
818136,1,1
726401,0,1
98576,0,1
564520,1,0
459140,1,0
945137,1,0
57555,1,0
758045,1,0
769123,0,1
759819,1,0
785847,1,0
126716,1,0
90511,1,0
1007322,1,0
672480,1,0
572511,1,0
476188,1,0
10301,1,1
664912,1,0
123809,1,0
251540,1,0
250401,1,0
877892,1,1
450496,0,1
566712,1,0
1046607,1,0
436005,1,0
580374,1,0
222664,1,1
608763,1,0
652352,1,0
1012936,1,0
504848,1,0
642151,1,0
758737,1,0
928489,1,1
661293,1,0
558711,1,0
1019667,0,1
68097,1,0
181588,1,0
96385,1,0
211968,1,0
797233,1,0
1019116,1,1
333549,1,0
232211,1,0
50525,1,0
441127,1,0
536883,1,0
193627,1,0
780860,1,1
312298,1,0
322493,1,0
990864,1,0
332529,1,0
868126,0,1
989886,0,1
939659,1,0
12768,1,0
864160,1,1
674341,1,0
819067,0,1
583884,0,1
211971,1,0
93910,1,0
929866,1,1
248842,1,0
1028373,1,0
457352,1,0
16831,1,0
280305,1,0
270220,0,1
610893,1,1
143769,0,1
559718,1,0
426462,1,0
290581,1,0
40587,0,1
934115,1,1
962003,0,1
796692,1,1
650358,1,0
64825,1,0
195479,1,0
592396,1,0
630814,1,0
369131,0,1
864964,0,1
839264,1,0
683662,1,0
168503,1,0
686658,1,0
26783,1,1
94652,1,0
136993,1,0
606985,1,0
802266,1,1
769071,1,0
827471,1,0
916442,1,0
887610,1,0
247263,1,0
786280,1,1
253220,1,0
632506,1,1
964960,0,1
228331,1,0
883400,1,0
866470,1,0
745050,0,1
476173,1,0
979448,1,0
794952,1,0
861406,1,0
885084,1,0
632019,1,0
932290,0,1
896882,1,1
1046267,0,1
31556,1,0
158831,1,0
937985,1,0
124645,1,0
516973,1,0
674144,1,0
834328,1,0
544775,1,0
191548,1,0
281723,1,0
165902,1,0
742285,1,1
399220,1,0
337516,1,0
855642,1,0
855275,1,0
600401,1,1
799706,1,1
153592,1,0
633981,1,0
972195,1,0
8798,1,0
888806,1,0
599430,1,0
462170,1,0
285137,1,0
689263,1,0
86923,1,0
221781,1,1
768781,1,0
894185,1,0
408384,1,0
682503,1,1
727783,1,0
637518,1,0
256107,1,0
451279,1,0
121130,1,0
830585,1,0
74466,0,1
853961,1,0
3576,1,0
9487,1,0
980635,0,1
551250,1,0
390556,1,0
845802,1,0
357830,1,0
551357,1,0
968586,1,1
557397,0,1
1020310,1,0
54791,1,0
850014,0,1
103146,1,1
916510,1,0
409350,1,0
905441,0,1
185149,1,0
50266,1,0
578986,1,1
648991,1,0
41031,1,0
200899,0,1
602158,1,0
283670,1,0
804434,1,0
1035778,1,0
67631,1,0
170125,1,0
965071,1,0
812440,1,0
118932,1,0
499026,1,0
187076,0,1
39321,1,0
887467,0,1
14212,1,0
461932,1,0
949250,0,1
992582,1,1
464635,1,0
27530,1,0
504746,1,0
383184,0,1
831674,1,0
169651,1,1
708074,1,0
916344,1,1
777947,0,1
151623,1,0
242801,1,0
647029,1,0
429268,1,0
928533,1,0
269996,1,0
139785,1,0
206940,0,1
89914,1,0
489910,1,0
306063,1,1
348258,1,0
1032880,1,0
1036003,1,0
32592,1,1
393899,0,1
663201,1,0
798078,1,0
565159,1,0
239007,1,0
195163,1,0
443942,1,0
873094,1,0
970143,1,0
220408,1,0
985753,1,1
821490,1,1
642733,0,1
656729,1,0
701597,1,1
881823,1,1
484466,1,1
438707,1,0
466477,1,0
408819,1,0
555262,1,0
1038082,1,0
603851,1,1
645108,0,1
143220,1,0
868203,1,0
272783,0,1
80133,1,0
679479,1,0
367206,1,0
145391,1,0
989427,1,0
566426,1,0
579042,1,0
850805,1,0
937597,1,1
336657,1,1
463537,1,0
450660,1,0
660240,1,0
843214,1,0
392429,1,0
415733,1,0
747544,1,1
221181,1,0
284323,1,0
778513,1,1
684237,1,0
804823,1,0
693452,1,0
45928,1,0
84218,1,0
542605,1,0
204449,1,0
669581,1,1
130726,1,0
1008931,1,0
353748,1,0
789433,1,0
173789,1,1
185069,0,1
801888,1,0
911483,1,0
703922,1,0
227846,1,0
804595,1,0
470709,1,0
31541,1,0
689963,1,0
214295,0,1
744615,0,1
786970,1,0
1038046,1,0
246261,1,0
776167,1,0
624288,1,0
901588,0,1
221294,1,0
896700,1,0
72338,1,0
205863,1,0
168664,1,0
877015,1,0
562736,1,0
365367,1,0
577029,1,0
201654,1,0
768176,1,0
681048,1,0
901537,1,1
89221,0,1
551474,1,0
225587,1,0
818544,0,1
445257,1,0
117425,1,0
742193,1,0
830462,1,0
584412,1,0
455712,1,0
909659,1,0
119855,0,1
664816,0,1
998673,1,0
284263,1,1
614297,1,0
956394,1,0
288986,1,0
436810,1,1
904411,1,0
68569,1,0
147440,1,0
919692,1,0
233820,1,1
155793,1,0
250330,1,0
55022,1,0
1032466,1,0
404425,1,1
336290,1,0
652944,1,0
965969,1,0
86534,1,0
1019674,1,0
89063,1,0
689050,1,0
528490,1,0
215248,1,1
968069,1,0
161687,1,0
35810,1,0
944753,1,0
160614,1,0
773844,1,0
245946,1,0
8656,1,0
164819,1,0
418424,1,0
341049,0,1
308819,1,0
709089,1,0
1039938,0,1
859436,0,1
438759,1,0
944585,1,0
487160,1,1
836053,0,1
711693,0,1
947941,1,0
7181,1,0
257034,1,0
692792,1,0
331136,1,0
314637,0,1
542077,1,0
212442,0,1
380827,1,0
529096,1,0
815075,1,0
690907,1,0
153191,1,0
278806,1,0
919863,1,0
350037,1,0
694878,0,1
771611,1,0
646793,1,0
973595,1,0
963445,1,0
961573,1,0
746867,1,0
987133,1,0
760322,1,0
434727,1,0
191607,1,0
479060,1,0
386968,0,1
200709,1,0
837909,1,0
337479,1,0
14391,0,1
397438,1,1
804166,0,1
357705,0,1
1002999,1,1
696290,1,0
1033423,1,1
969352,0,1
485679,1,0
320149,1,0
336530,1,0
978945,1,0
994144,1,0
477783,0,1
314245,1,0
216448,1,0
487492,1,0
78291,1,0
327488,1,0
520770,1,0
455603,1,0
569384,0,1
749129,0,1
336185,0,1
806734,1,0
902340,0,1
565625,1,0
178239,1,1
348508,1,0
275543,1,0
942672,1,1
438343,1,0
31683,1,1
919948,1,0
164570,1,0
121380,1,0
961329,1,0
50833,1,0
213370,0,1
596510,1,0
986752,1,0
537006,1,0
235694,1,1
272965,1,1
863540,1,1
167760,1,0
640982,0,1
63800,1,0
792987,1,0
700211,1,0
521830,0,1
807056,1,0
318447,1,0
500969,0,1
801154,1,0
288307,1,0
395732,1,0
803241,1,0
913081,1,0
328700,1,1
271549,1,0
1017501,1,0
428933,1,0
811450,1,0
314111,1,0
533935,1,0
164797,1,0
1022238,1,0
1049554,1,0
923363,1,0
733308,1,0
733212,1,0
593497,1,0
1026751,1,0
271311,1,0
800090,1,1
280349,1,0
250728,1,0
967238,1,0
410547,1,0
879961,1,1
215591,1,0
225722,1,0
718714,1,1
695681,1,0
584366,0,1
836751,1,0
490734,1,0
251624,1,0
1047891,0,1
554836,1,0
1017936,1,0
74718,1,0
716111,1,0
418271,1,0
189532,1,0
914920,0,1
8044,1,0
697735,1,0
530417,1,0
730511,1,1
784979,0,1
760180,1,0
552721,0,1
249608,1,0
818704,1,0
877387,1,0
711356,1,1
711238,1,0
390532,1,0
534805,1,0
114517,1,0
453840,1,0
978321,1,0
135896,1,0
447412,1,0
1011203,1,0
817499,0,1
722747,1,0
126028,1,0
405534,1,0
158847,0,1
788579,1,0
479471,1,0
168923,1,0
490108,1,0
716212,1,0
693205,1,0
855449,0,1
912229,1,1
903206,1,0
453879,1,0
542874,0,1
684305,1,1
12635,1,0
978959,0,1
123589,1,0
756524,0,1
495061,0,1
224484,1,1
277750,1,1
941504,1,0
994503,1,1
229289,1,0
293760,1,0
679382,1,0
620245,1,0
375610,1,0
950716,1,0
170212,1,0
350624,1,0
60035,1,0
955939,1,0
934693,1,0
793485,1,1
792945,1,0
758063,1,0
751044,0,1
770098,1,0
1011779,1,0
692538,1,0
333507,1,0
677938,1,0
401988,1,1
882834,1,0
795016,1,1
162068,1,0
276824,1,0
384706,1,0
143481,1,0
89557,1,0
240731,1,0
909763,1,1
905909,1,0
987319,1,0
603966,1,0
651075,1,0
312222,1,0
19910,1,0
720370,1,0
818453,1,0
379242,1,0
1044965,1,0
678018,0,1
876606,1,1
225158,1,0
13421,1,0
2127,1,0
881068,1,0
578420,1,0
549555,1,0
778987,1,0
597118,1,0
973702,1,0
445379,0,1
824363,0,1
347434,1,0
793782,1,0
336977,1,0
199599,1,1
971682,1,0
1039713,1,0
521617,1,0
2631,1,0
614897,1,0
160577,0,1
214183,1,0
118148,1,0
304419,0,1
348628,1,1
896670,1,1
646891,1,0
583725,0,1
702350,1,0
133792,1,0
408882,0,1
261202,1,1
153276,1,1
193163,1,0
772361,1,0
59002,1,0
1031268,1,0
756788,1,0
133024,1,0
867472,1,0
405651,1,0
46827,1,0
438069,1,0
110353,1,0
501967,1,0
880150,1,0
593369,1,0
279011,1,0
62221,1,0
993843,1,1
278520,1,0
735868,1,0
173769,1,1
767761,0,1
926787,1,0
1034381,1,0
631497,1,0
717436,1,0
134601,1,0
528645,1,0
683991,1,0
90981,1,1
316964,1,0
949415,1,0
252269,1,0
537987,1,1
1021753,1,0
65354,1,0
834618,1,1
417011,0,1
896433,1,0
821271,1,0
282337,1,0
894905,1,0
1013139,1,0
856415,1,0
108172,1,0
1036952,1,0
1039978,1,0
150664,1,0
302829,1,1
953128,1,0
367198,1,0
947306,1,1
520758,1,0
157148,1,0
78730,1,0
907051,1,0
483811,1,0
518699,1,0
450031,0,1
151531,1,0
497359,1,1
877754,1,1
407447,1,0
270105,1,0
530281,1,0
132189,0,1
944722,1,1
451152,1,0
1046671,1,0
913974,1,0
837482,1,0
461983,1,0
934802,1,0
598456,1,0
132954,0,1
84031,1,0
526909,0,1
305098,1,0
690181,0,1
367906,1,0
845691,1,0
696543,0,1
470886,1,0
859051,1,0
363708,1,0
307570,1,1
523336,1,1
948673,1,0
573243,1,1
904276,1,0
329387,1,0
398686,0,1
630673,1,0
902876,1,0
399524,1,0
603009,0,1
636206,1,1
59088,1,0
821739,1,0
427280,1,0
868576,1,0
47737,1,0
556641,1,0
909598,0,1
468330,1,0
1025716,1,0
751486,1,0
318490,1,0
262944,1,0
861554,1,0
627029,1,0
706070,0,1
253550,1,0
323742,1,1
336875,1,0
700783,1,0
274276,1,1
981778,1,0
217202,1,0
85326,1,0
171777,1,0
716604,1,0
739074,1,0
606355,0,1
987731,1,0
665220,0,1
522848,1,1
949509,1,0
387280,1,0
938216,1,0
49463,1,0
577284,1,0
660170,0,1
749056,0,1
101449,1,0
748264,1,0
775744,1,0
469115,1,0
675899,1,0
556219,1,0
986955,1,0
982852,1,0
593164,1,0
503528,1,0
1052305,1,0
634691,1,1
1028187,1,0
1901,1,0
98771,1,0
237285,1,1
582163,1,0
589752,1,0
42017,1,0
132940,1,1
146348,1,0
619793,1,0
381212,1,0
121915,1,0
618651,1,0
707474,1,0
161346,1,0
887303,1,1
668437,1,1
731228,1,0
749360,1,0
34957,1,0
535237,1,0
278310,1,0
701138,1,0
564351,1,0
92697,1,0
701984,1,0
487636,1,1
755681,1,0
923724,1,1
489124,0,1
626269,1,1
591005,1,1
299086,0,1
281060,1,0
686979,1,0
918101,0,1
386910,1,0
896800,1,0
900923,1,0
785721,1,1
239777,1,0
298563,1,1
1040981,1,0
523455,1,0
712816,1,1
848844,1,0
846195,1,0
367538,1,0
1010625,1,1
297393,1,0
331847,1,0
995574,0,1
389986,1,0
119508,1,0
866671,1,0
185595,1,0
648605,1,0
255191,1,0
477535,0,1
655463,1,0
65444,1,0
634955,1,1
535799,1,1
476374,1,0
949376,0,1
277839,1,0
986330,1,0
161834,1,0
869343,1,0
903142,1,1
338509,1,0
790400,1,0
93227,1,0
392363,0,1
788228,1,0
820963,1,0
91506,1,0
824098,1,1
85039,1,0
530021,1,0
509069,0,1
700409,1,0
826957,1,0
6257,1,0
796767,1,1
920835,1,0
105367,0,1
918815,1,1
320148,1,0
878152,1,0
51233,0,1
377110,1,0
918854,1,0
410539,0,1
927345,1,0
178980,1,0
1037889,1,0
271120,1,0
733025,1,0
588141,1,0
897239,1,0
55769,1,0
256956,0,1
1002362,1,0
717835,1,0
334570,1,0
725006,1,1
1001835,1,0
584678,1,0
665434,1,0
705286,1,1
576465,1,0
915445,1,0
787205,1,0
572807,1,0
222484,1,1
635827,1,0
798782,1,0
383174,1,0
377026,1,0
99613,1,0
448608,1,1
539901,1,0
852099,1,0
699669,1,1
578116,0,1
192742,1,0
1022037,1,0
35213,1,0
162847,1,0
851845,1,1
367229,1,0
479910,1,0
689220,1,1
207775,1,0
6278,1,0
617515,1,0
162707,1,0
612184,1,0
306883,0,1
699427,0,1
613504,1,0
829094,1,0
1040068,1,0
231201,1,0
628973,1,0
740315,1,0
225844,1,0
350349,1,0
836603,0,1
263507,1,0
488376,0,1
735617,1,0
401723,1,0
47885,1,0
355046,1,0
669216,1,0
805008,1,0
792293,1,0
379989,1,1
398681,1,0
672613,1,0
838789,1,0
720367,1,0
981436,1,0
593306,1,0
378023,1,0
463929,1,0
566377,1,0
630676,1,0
780178,1,0
740912,1,0
86886,1,0
316484,1,0
629212,1,0
726416,1,0
457844,0,1
134039,1,0
851269,1,0
495352,0,1
150979,1,0
299533,1,1
378284,0,1
756508,1,0
334024,1,0
905318,1,0
487894,1,0
647282,1,1
65593,1,1
850731,0,1
374226,1,1
980454,0,1
925434,0,1
454298,1,0
547495,1,0
156695,1,0
73839,1,0
293080,1,0
877702,1,1
499769,1,0
635026,0,1
714745,1,0
64935,1,0
72151,1,0
922615,1,1
85053,1,0
743475,1,0
25229,1,0
578013,1,0
154590,1,0
60925,0,1
63337,1,0
73478,1,0
994994,1,0
10217,1,0
165933,1,0
273455,1,0
946398,1,0
494646,0,1
949990,1,0
867692,1,0
890616,1,0
20078,1,0
498500,1,0
937419,1,0
1008898,1,0
501970,0,1
475708,1,0
71248,1,0
469187,1,0
612662,0,1
984845,0,1
241538,1,0
535432,1,0
454608,1,0
849908,1,0
306055,1,0
116224,1,0
237657,0,1
110738,0,1
101761,1,0
261767,1,0
509201,1,0
494898,1,0
445919,1,1
123776,1,1
457934,1,0
305315,1,0
48490,1,0
458345,1,1
383598,1,0
980900,0,1
34012,1,0
107086,1,0
185329,1,0
389201,1,0
997844,1,0
14449,1,0
147678,1,1
735778,0,1
430106,1,0
560373,1,0
170959,1,0
657766,1,0
424765,1,0
988717,0,1
570392,1,0
835385,1,0
287538,1,0
437582,1,0
258951,1,0
168480,0,1
761170,0,1
1028988,1,0
152231,1,1
469716,1,0
1017483,1,0
519324,1,1
737515,1,0
562035,1,0
644368,1,0
438128,1,0
154427,1,0
373945,1,0
354023,1,0
837480,1,0
563517,1,0
1052468,1,0
511713,1,0
600848,1,0
638525,1,0
776865,1,0
463443,1,0
1050788,1,0
774692,1,0
464384,1,0
512253,1,1
505730,0,1
768847,1,1
930339,1,0
356066,1,1
714897,1,0
884091,1,0
135195,1,1
426218,1,0
736323,1,1
395998,1,0
196362,1,0
678853,1,1
680168,1,0
295804,0,1
165864,1,1
777364,1,0
544008,1,0
538352,1,1
769047,0,1
43457,1,1
264389,0,1
230349,1,1
687439,1,0
426343,1,0
270097,1,0
282551,1,0
891336,0,1
738455,1,1
1008356,1,1
426988,1,1
286812,1,0
653808,1,0
983394,1,1
988332,0,1
1030401,1,0
820753,1,0
447000,1,0
245937,1,0
754091,1,0
722215,1,0
522937,1,0
286303,1,0
494478,1,0
708739,1,1
72387,1,0
402236,1,1
656646,1,1
208700,1,0
883560,1,0
1044748,1,0
835663,1,0
197612,1,0
794709,1,1
85882,0,1
866141,0,1
536921,1,0
563059,1,1
1025504,1,1
38180,1,1
790855,1,0
252435,1,1
296209,1,1
275280,1,0
79251,1,0
410018,1,0
1049457,1,0
492407,1,0
466493,1,0
743662,1,0
314296,1,0
265605,1,1
779778,1,1
866539,1,1
416738,0,1
823052,0,1
31941,1,0
206056,1,0
678479,1,0
661153,0,1
339873,1,0
5651,1,0
954657,1,1
903214,1,1
223386,1,0
461311,1,0
396192,1,0
853934,1,0
462739,1,0
572746,1,0
622815,1,0
75350,1,0
665781,1,0
715521,0,1
733230,1,0
974759,0,1
958892,1,1
614472,1,1
168982,0,1
475696,1,0
1027482,1,0
265105,1,0
653119,1,0
950634,1,0
338212,1,1
947438,1,0
465792,1,0
422749,1,0
480447,1,0
959383,0,1
161971,1,0
962341,1,1
559583,1,0
418124,1,0
569391,1,0
644099,1,0
69094,1,0
533146,1,0
914045,1,0
358746,1,1
18043,1,0
405276,1,0
605632,1,0
47672,0,1
464002,1,0
910669,1,0
1036782,1,1
824672,1,0
279654,1,0
622897,1,0
495789,1,0
559835,1,0
992217,1,0
483876,1,1
135847,1,0
781311,1,0
516107,1,0
820546,1,0
116156,1,0
371448,1,0
647285,1,0
203963,1,0
578137,1,0
950320,1,0
106773,1,0
917966,1,0
895547,0,1
868250,1,1
531542,0,1
134687,1,0
403629,1,0
141224,0,1
306188,1,0
315332,0,1
485211,1,0
127171,1,0
54313,1,0
660354,1,0
132332,1,0
308921,1,0
9594,1,0
781229,1,0
750010,1,0
367363,1,0
358307,1,0
287318,0,1
921357,1,0
887972,1,0
178581,1,0
585071,1,0
493450,1,0
1020074,1,0
885549,1,0
37106,0,1
50016,1,0
208445,1,0
306567,1,0
92104,1,1
299425,1,0
313614,1,1
674726,1,0
210150,1,0
473349,1,0
699030,1,0
1049406,1,0
878035,1,1
883004,1,0
729236,1,0
301094,1,0
128540,1,1
666492,1,0
197581,1,0
591197,1,0
732558,1,0
134977,1,0
845391,1,0
25851,1,0
816360,1,0
553643,0,1
112739,1,0
236823,1,0
342598,1,0
95349,0,1
613055,1,0
99191,1,1
661425,1,0
706429,1,0
404822,1,0
813958,1,1
611521,1,0
892140,1,0
668110,1,0
667838,1,0
576103,1,0
141785,1,0
646912,1,0
754861,1,0
140624,1,0
548862,1,0
233791,1,0
799047,1,0
806681,1,1
115406,1,0
11694,1,1
931327,1,0
640579,1,1
530570,1,0
1013204,1,0
359464,1,0
322976,0,1
9160,1,0
703569,1,0
659675,1,0
496223,1,0
340594,1,0
214615,1,0
694570,1,0
673050,1,1
939236,0,1
751364,1,0
458892,1,0
980442,1,0
48145,1,0
291699,1,0
317747,1,1
485125,1,0
524935,1,0
919838,1,0
712712,1,1
385730,1,0
413871,1,0
671250,1,0
549108,1,0
1001792,0,1
816895,1,0
742392,1,0
211328,0,1
817216,1,0
925322,1,0
912652,1,0
981206,1,1
832956,1,1
818696,1,0
592722,1,0
240473,0,1
167845,0,1
869179,0,1
88780,1,0
489334,1,0
587860,1,0
726556,1,0
844143,1,0
124811,1,0
474410,1,0
479690,1,0
433183,1,0
679490,1,0
581773,1,0
783679,1,0
717244,1,0
143072,1,0
586469,1,0
143599,1,0
323222,1,0
949139,1,0
173938,1,0
550640,1,0
525495,1,0
770335,1,0
668823,1,0
210107,1,0
29487,1,1
705024,1,0
482772,1,0
928371,1,1
788637,1,0
118584,1,0
114212,1,0
771483,1,0
67591,1,0
727850,1,1
285902,1,0
948186,1,0
101977,1,0
38977,1,1
171827,1,0
381614,1,0
12738,1,0
64130,1,0
813438,1,0
67622,1,0
482465,1,0
481629,1,0
247733,1,0
49819,1,0
513023,1,0
31890,0,1
233259,0,1
722743,1,0
345313,1,0
995548,1,0
363629,1,0
790825,1,0
57547,1,1
37205,1,0
851528,0,1
639270,1,0
228239,1,0
671774,1,1
92077,1,1
828524,1,0
283789,1,0
89858,1,0
976434,0,1
265342,0,1
831940,1,0
662668,0,1
981629,0,1
177494,1,0
357150,1,0
851158,1,0
1003847,1,0
185680,1,0
288294,1,0
449895,1,0
281880,1,0
223919,1,1
396078,1,0
458804,1,1
628600,1,0
988978,0,1
826025,0,1
522909,1,0
1017430,1,0
77340,1,0
1050127,1,0
449484,1,0
679484,1,0
888621,1,0
313764,1,0
36999,1,0
151342,1,0
923965,1,0
301695,1,0
992776,0,1
796947,1,0
544472,1,1
903040,1,0
184793,1,0
1023345,1,0
314184,1,1
101683,1,0
256309,1,0
758899,1,1
224751,0,1
768516,0,1
668265,1,0
752452,0,1
591296,1,1
919663,1,0
893996,1,1
509471,1,0
1008147,1,0
517423,1,0
636921,1,0
444873,1,1
903723,1,0
748842,1,0
1000191,1,1
468799,0,1
707716,1,0
195887,1,1
349194,0,1
265785,1,0
158544,1,0
356680,1,0
510033,0,1
782143,1,1
948931,1,0
886735,1,0
619575,0,1
49452,1,1
434583,1,1
1043446,1,0
78625,1,0
389720,1,0
842048,1,0
447328,1,0
85262,1,0
302851,1,0
668497,1,0
914966,1,0
535922,1,1
627594,1,0
657851,0,1
167062,1,0
903826,1,1
827997,1,0
916680,1,0
145613,1,1
441657,0,1
437143,1,0
550994,1,0
597339,1,0
715766,1,0
450171,1,0
244860,1,0
200650,1,0
864009,1,0
355223,1,1
882750,1,0
386166,1,1
557584,1,0
401529,1,0
963530,1,0
775144,1,0
75490,1,0
877886,1,0
452586,1,0
429131,1,0
388706,1,0
805020,0,1
294824,1,0
415717,1,0
737765,1,0
1033556,0,1
201645,1,0
97356,1,0
342389,0,1
694412,1,0
380846,1,0
134350,0,1
755167,1,0
730031,1,0
389338,1,0
713915,1,0
370171,1,0
642590,1,0
254693,1,0
704359,0,1
426429,1,0
775325,0,1
407176,1,0
136423,1,1
423022,1,0
189950,1,0
55269,1,0
58747,1,0
883598,0,1
574616,0,1
473370,1,1
841779,1,0
869570,1,0
792392,1,1
722900,0,1
1015151,1,0
316361,1,0
291086,1,0
506273,1,0
61758,1,0
151485,1,0
76990,1,0
1016599,1,0
310857,1,0
907633,1,0
855375,0,1
302223,1,0
428534,1,1
482964,1,0
350647,1,0
792250,1,0
938715,1,0
963665,1,0
502114,1,0
785649,1,0
154754,1,0
587138,1,0
477404,1,0
602362,1,0
936687,1,0
907181,1,0
585620,1,0
21765,1,0
772875,1,0
106514,1,1
118938,1,1
17158,0,1
983320,1,0
942546,1,1
286537,1,0
1050885,1,0
439072,1,1
136710,1,0
60144,1,0
349151,0,1
554414,1,0
856265,1,0
885587,1,1
526017,0,1
903545,1,1
880748,1,0
145788,1,1
231249,1,0
701092,1,0
239369,1,0
564579,1,0
691570,1,1
93814,1,0
223207,1,0
554326,0,1
695793,1,0
582938,1,0
611313,1,1
652124,1,0
163056,1,0
110192,1,1
103431,1,0
364257,1,1
474143,1,0
12290,1,1
128724,1,0
50126,1,1
647903,0,1
100174,1,0
66116,1,0
815342,1,0
1014755,1,0
633121,1,0
10969,1,0
572967,1,0
403214,0,1
126297,1,1
437584,1,0
946918,1,0
98601,1,0
1028004,1,0
708903,1,0
412515,0,1
66788,1,1
57780,1,0
252906,1,0
339060,1,0
4193,1,0
143007,1,0
738165,1,0
145646,1,0
649301,1,0
706631,1,0
93391,1,0
983094,1,0
922061,1,0
410616,1,0
13030,1,0
276630,1,0
179992,1,0
73198,1,0
543494,1,0
1042251,1,1
866637,1,0
326492,1,0
507509,0,1
525866,1,0
937959,1,0
905665,1,0
930294,1,0
366202,1,0
1022951,1,0
550418,1,0
674183,1,0
713542,1,0
656720,1,0
30855,1,0
654218,1,0
570354,1,0
871998,1,0
458140,1,0
846076,1,0
858227,1,0
879331,1,0
166014,1,1
301109,1,0
57382,1,0
835193,1,0
637209,1,0
666052,1,0
345209,1,0
808728,1,0
844029,1,0
927175,1,0
812282,1,0
365307,1,0
904269,1,0
970268,1,0
632065,1,0
922421,1,0
128595,1,0
200302,1,0
696241,1,0
161955,1,0
402566,1,0
943411,1,1
107028,0,1
711943,1,0
544291,1,0
176090,1,0
244044,1,0
813187,1,0
895947,1,0
490399,1,0
567374,1,0
248296,1,1
1044405,1,1
1006234,1,0
477813,1,0
538490,1,0
360107,1,0
802429,1,0
185548,1,0
252046,1,0
464487,0,1
1004353,1,0
799242,1,0
356396,1,1
443499,1,0
797189,1,1
888051,1,0
587273,1,0
649147,1,0
979356,1,1
531779,0,1
417124,0,1
388885,1,1
401267,1,1
972181,0,1
283258,1,1
234937,1,0
780300,1,1
663270,1,0
880591,1,0
127934,1,0
509448,1,1
702516,1,0
795553,1,0
161638,0,1
298696,1,0
407262,1,0
877113,1,0
155696,1,0
850019,1,0
700439,1,0
999735,1,0
12519,1,0
663969,1,0
531120,1,0
951442,1,0
362715,1,1
112918,1,0
685557,0,1
216472,1,0
649599,1,0
230246,1,0
315507,1,0
737904,0,1
618110,1,0
900904,1,0
722116,1,0
428027,0,1
